reference,https://zenodo.org/records/3949553,,,
2016/02/11 09:00,451073.6061,2140000.12,1019129.586,265796.6875
2016/02/11 10:00,461123.546,2186790.915,1041789.016,271296.5233
2016/02/11 11:00,463133.534,2196149.074,1046320.902,272396.4904
2016/02/11 12:00,465498.2257,2207158.673,1051652.532,273690.5694
2016/02/11 13:00,461241.7806,2187341.395,1042055.597,271361.2272
2016/02/11 14:00,455921.2242,2162569.798,1030059.429,268449.5494
2016/02/11 15:00,461596.4843,2188992.835,1042855.342,271555.3391
2016/02/11 16:00,473538.1776,2244591.308,1069780.076,278090.4381
2016/02/11 17:00,493992.761,2339824.338,1115898.68,289284.2216
2016/02/11 18:00,531827.8286,2515977.918,1201204.768,309989.4858
2016/02/11 19:00,519649.6662,2459278.484,1173746.871,303324.9789
2016/02/11 20:00,497658.0332,2356889.216,1124162.707,291290.044
2016/02/11 21:00,467389.9791,2215966.352,1055917.837,274725.8327
2016/02/11 22:00,424589.0588,2016692.614,959415.3246,251303.0025
2016/02/11 23:00,408745.6242,1942928.302,923693.4002,242632.6731
2016/02/12 00:00,378950.5085,1804207.358,856514.8559,226327.2775
2016/02/12 01:00,344071.3055,1641815.776,777873.306,207239.6121
2016/02/12 02:00,321724.9687,1537775.068,727489.3978,195010.5654
2016/02/12 03:00,308955.6333,1478323.235,698698.5931,188022.5387
2016/02/12 04:00,303989.7807,1455203.077,687502.169,185304.9728
2016/02/12 05:00,303280.3732,1451900.198,685902.6799,184916.7491
2016/02/12 06:00,324089.6604,1548784.667,732821.0283,196304.6444
2016/02/12 07:00,387699.8679,1844942.873,876241.8888,231115.3699
2016/02/12 08:00,434166.0603,2061281.489,981008.4281,256544.0225
2016/02/12 09:00,447526.5686,2123485.722,1011132.14,263855.5689
2016/02/12 10:00,458877.0888,2176331.796,1036723.967,270067.1482
2016/02/12 11:00,460059.4347,2181836.595,1039389.782,270714.1877
2016/02/12 12:00,460768.8422,2185139.475,1040989.271,271102.4114
2016/02/12 13:00,453438.2979,2151009.719,1024461.217,267090.7665
2016/02/12 14:00,445161.8768,2112476.123,1005800.51,262561.4899
2016/02/12 15:00,446817.161,2120182.842,1009532.651,263467.3452
2016/02/12 16:00,452847.1249,2148257.319,1023128.309,266767.2467
2016/02/12 17:00,471646.4242,2235783.629,1065514.772,277055.1749
2016/02/12 18:00,515393.2211,2439461.206,1164149.936,300995.6366
2016/02/12 19:00,507589.7384,2403129.531,1146555.555,296725.1759
2016/02/12 20:00,481932.8332,2283675.384,1088707.364,282684.4186
2016/02/12 21:00,450127.7295,2135596.281,1016996.934,265279.0559
2016/02/12 22:00,411583.2543,1956139.821,930091.3568,244185.5679
2016/02/12 23:00,407563.2784,1937423.503,921027.585,241985.6336
2016/02/13 00:00,386044.5836,1837236.154,872509.7474,230209.5146
2016/02/13 01:00,349628.331,1667688.333,790402.6377,210280.6978
2016/02/13 02:00,321015.5611,1534472.189,725889.9086,194622.3417
2016/02/13 03:00,305172.1266,1460707.877,690167.9843,185952.0123
2016/02/13 04:00,297486.8784,1424926.681,672840.1852,181746.2555
2016/02/13 05:00,291811.6183,1398503.644,660044.272,178640.4659
2016/02/13 06:00,296541.0018,1420522.841,670707.533,181228.6239
2016/02/13 07:00,315695.0047,1509700.591,713893.74,191710.6639
2016/02/13 08:00,329528.4514,1574106.744,745083.7784,199281.0261
2016/02/13 09:00,368782.334,1756866.083,833588.8448,220762.7378
2016/02/13 10:00,401415.0799,1908798.546,907165.3457,238621.0282
2016/02/13 11:00,415484.9956,1974305.659,938888.5472,246320.7983
2016/02/13 12:00,421514.9596,2002380.136,952484.2049,249620.6998
2016/02/13 13:00,418204.3911,1986966.697,945019.9222,247808.9892
2016/02/13 14:00,407090.34,1935221.583,919961.2589,241726.8178
2016/02/13 15:00,401296.8453,1908248.066,906898.7641,238556.3242
2016/02/13 16:00,406853.8708,1934120.623,919428.0958,241597.4099
2016/02/13 17:00,441141.9009,2093759.805,996736.7381,260361.5556
2016/02/13 18:00,488672.2046,2315052.74,1103902.511,286372.5438
2016/02/13 19:00,474247.5851,2247894.188,1071379.565,278478.6618
2016/02/13 20:00,443624.8272,2105319.884,1002334.95,261720.3386
2016/02/13 21:00,414893.8227,1971553.259,937555.6395,245997.2785
2016/02/13 22:00,384389.2994,1829529.435,868777.6061,229303.6593
2016/02/13 23:00,386517.522,1839438.074,873576.0735,230468.3304
2016/02/14 00:00,371028.7912,1767325.202,838653.8937,221992.1128
2016/02/14 01:00,338396.0453,1615392.739,765077.3928,204133.8224
2016/02/14 02:00,313212.0784,1498140.513,708295.528,190351.8809
2016/02/14 03:00,295831.5942,1417219.962,669108.0438,180840.4002
2016/02/14 04:00,287673.4078,1379236.846,650713.9186,176375.8276
2016/02/14 05:00,280106.3942,1344006.13,633652.701,172234.7747
2016/02/14 06:00,280815.8018,1347309.01,635252.1901,172622.9984
2016/02/14 07:00,288619.2845,1383640.686,652846.5708,176893.4592
2016/02/14 08:00,289801.6303,1389145.485,655512.386,177540.4987
2016/02/14 09:00,317468.5235,1517957.79,717892.4629,192681.2232
2016/02/14 10:00,354239.4799,1689157.051,800799.3172,212804.1518
2016/02/14 11:00,379896.3851,1808611.198,858647.5081,226844.9091
2016/02/14 12:00,401178.6107,1907697.586,906632.1826,238491.6203
2016/02/14 13:00,409455.0317,1946231.182,925292.8894,243020.8968
2016/02/14 14:00,395503.3506,1881274.549,893836.2694,235385.8306
2016/02/14 15:00,384389.2994,1829529.435,868777.6061,229303.6593
2016/02/14 16:00,383916.3611,1827327.515,867711.28,229044.8435
2016/02/14 17:00,409927.9701,1948433.102,926359.2155,243279.7126
2016/02/14 18:00,458404.1505,2174129.876,1035657.641,269808.3324
2016/02/14 19:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/02/14 20:00,433811.3565,2059630.049,980208.6835,256349.9107
2016/02/14 21:00,411346.7851,1955038.861,929558.1938,244056.16
2016/02/14 22:00,378477.5701,1802005.438,855448.5298,226068.4617
2016/02/14 23:00,371856.4333,1771178.562,840519.9644,222445.0405
2016/02/15 00:00,346672.4664,1653926.335,783738.0996,208663.099
2016/02/15 01:00,317704.9927,1519058.75,718425.6259,192810.6311
2016/02/15 02:00,297723.3476,1426027.641,673373.3482,181875.6634
2016/02/15 03:00,286964.0003,1375933.966,649114.4294,175987.6039
2016/02/15 04:00,281761.6785,1351712.849,637384.8423,173140.6301
2016/02/15 05:00,281406.9747,1350061.409,636585.0978,172946.5182
2016/02/15 06:00,301743.3236,1444743.959,682437.1201,184075.5977
2016/02/15 07:00,365235.2964,1740351.685,825591.399,218821.6193
2016/02/15 08:00,416194.4032,1977608.539,940488.0363,246709.022
2016/02/15 09:00,432156.0723,2051923.33,976476.5422,255444.0553
2016/02/15 10:00,447290.0994,2122384.762,1010598.977,263726.161
2016/02/15 11:00,452255.952,2145504.92,1021795.401,266443.727
2016/02/15 12:00,456512.3971,2165322.197,1031392.336,268773.0692
2016/02/15 13:00,452374.1866,2146055.4,1022061.983,266508.4309
2016/02/15 14:00,444688.9385,2110274.204,1004734.184,262302.6741
2016/02/15 15:00,449181.8528,2131192.441,1014864.282,264761.4243
2016/02/15 16:00,461005.3114,2186240.435,1041522.434,271231.8193
2016/02/15 17:00,486543.9821,2305144.102,1099104.044,285207.8727
2016/02/15 18:00,521186.7159,2466434.723,1177212.431,304166.1302
2016/02/15 19:00,504279.17,2387716.092,1139091.272,294913.4653
2016/02/15 20:00,480159.3144,2275418.185,1084708.641,281713.8593
2016/02/15 21:00,453556.5325,2151560.199,1024727.798,267155.4704
2016/02/15 22:00,412056.1926,1958341.741,931157.6829,244444.3837
2016/02/15 23:00,394557.4739,1876870.71,891703.6172,234868.199
2016/02/16 00:00,364644.1235,1737599.286,824258.4914,218498.0995
2016/02/16 01:00,333075.4889,1590621.142,753081.2242,201222.1447
2016/02/16 02:00,312502.6709,1494837.633,706696.0388,189963.6572
2016/02/16 03:00,300915.6815,1440890.599,680571.0494,183622.6701
2016/02/16 04:00,296659.2363,1421073.321,670974.1145,181293.3278
2016/02/16 05:00,296422.7672,1419972.361,670440.9514,181163.9199
2016/02/16 06:00,314867.3626,1505847.232,712027.6693,191257.7363
2016/02/16 07:00,378004.6318,1799803.519,854382.2037,225809.6459
2016/02/16 08:00,425771.4047,2022197.413,962081.1398,251950.042
2016/02/16 09:00,438658.9746,2082199.727,991138.5261,259002.7726
2016/02/16 10:00,451191.8407,2140550.6,1019396.168,265861.3914
2016/02/16 11:00,452965.3595,2148807.799,1023394.891,266831.9507
2016/02/16 12:00,455566.5204,2160918.358,1029259.684,268255.4376
2016/02/16 13:00,452728.8904,2147706.839,1022861.728,266702.5428
2016/02/16 14:00,447881.2723,2125137.162,1011931.885,264049.6808
2016/02/16 15:00,454384.1746,2155413.558,1026593.869,267608.3981
2016/02/16 16:00,467153.5099,2214865.392,1055384.674,274596.4248
2016/02/16 17:00,494347.4648,2341475.777,1116698.424,289478.3334
2016/02/16 18:00,524024.3459,2479646.242,1183610.387,305719.025
2016/02/16 19:00,506407.3926,2397624.731,1143889.74,296078.1364
2016/02/16 20:00,485361.6362,2299639.302,1096438.228,284560.8332
2016/02/16 21:00,458404.1505,2174129.876,1035657.641,269808.3324
2016/02/16 22:00,414539.119,1969901.819,936755.895,245803.1667
2016/02/16 23:00,396922.1656,1887880.309,897035.2477,236162.278
2016/02/17 00:00,364052.9506,1734846.886,822925.5838,218174.5797
2016/02/17 01:00,332366.0814,1587318.263,751481.735,200833.921
2016/02/17 02:00,312266.2017,1493736.673,706162.8758,189834.2493
2016/02/17 03:00,301388.6198,1443092.519,681637.3755,183881.4859
2016/02/17 04:00,296422.7672,1419972.361,670440.9514,181163.9199
2016/02/17 05:00,295003.9521,1413366.602,667241.9731,180387.4725
2016/02/17 06:00,313685.0168,1500342.432,709361.8541,190610.6967
2016/02/17 07:00,376822.2859,1794298.719,851716.3885,225162.6064
2016/02/17 08:00,425889.6392,2022747.893,962347.7214,252014.746
2016/02/17 09:00,439723.0859,2087154.046,993537.7598,259585.1082
2016/02/17 10:00,450245.964,2136146.761,1017263.516,265343.7598
2016/02/17 11:00,452255.952,2145504.92,1021795.401,266443.727
2016/02/17 12:00,455330.0513,2159817.398,1028726.521,268126.0297
2016/02/17 13:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/02/17 14:00,446107.7535,2116879.963,1007933.162,263079.1215
2016/02/17 15:00,450600.6678,2137798.2,1018063.26,265537.8717
2016/02/17 16:00,461478.2497,2188442.355,1042588.76,271490.6351
2016/02/17 17:00,486071.0437,2302942.182,1098037.718,284949.0569
2016/02/17 18:00,519886.1354,2460379.444,1174280.034,303454.3868
2016/02/17 19:00,504279.17,2387716.092,1139091.272,294913.4653
2016/02/17 20:00,482051.0678,2284225.864,1088973.946,282749.1225
2016/02/17 21:00,453201.8287,2149908.759,1023928.054,266961.3586
2016/02/17 22:00,412292.6618,1959442.701,931690.846,244573.7916
2016/02/17 23:00,395266.8814,1880173.59,893303.1064,235256.4227
2016/02/18 00:00,368782.334,1756866.083,833588.8448,220762.7378
2016/02/18 01:00,336504.2919,1606585.06,760812.0884,203098.5592
2016/02/18 02:00,312975.6093,1497039.553,707762.3649,190222.473
2016/02/18 03:00,302098.0273,1446395.398,683236.8646,184269.7096
2016/02/18 04:00,298314.5205,1428780.04,674706.2558,182199.1832
2016/02/18 05:00,297605.113,1425477.161,673106.7667,181810.9594
2016/02/18 06:00,317941.4619,1520159.71,718958.789,192940.039
2016/02/18 07:00,380132.8543,1809712.157,859180.6712,226974.317
2016/02/18 08:00,427190.2197,2028803.173,965280.1181,252726.4894
2016/02/18 09:00,439959.555,2088255.006,994070.9228,259714.5161
2016/02/18 10:00,449654.7911,2133394.361,1015930.608,265020.2401
2016/02/18 11:00,451546.5445,2142202.04,1020195.912,266055.5033
2016/02/18 12:00,453911.2362,2153211.639,1025527.543,267349.5823
2016/02/18 13:00,449654.7911,2133394.361,1015930.608,265020.2401
2016/02/18 14:00,444570.7039,2109723.724,1004467.602,262237.9702
2016/02/18 15:00,450127.7295,2135596.281,1016996.934,265279.0559
2016/02/18 16:00,461714.7189,2189543.315,1043121.923,271620.043
2016/02/18 17:00,481696.364,2282574.424,1088174.201,282555.0107
2016/02/18 18:00,518585.555,2454324.165,1171347.637,302742.6433
2016/02/18 19:00,506643.8617,2398725.691,1144422.903,296207.5443
2016/02/18 20:00,485361.6362,2299639.302,1096438.228,284560.8332
2016/02/18 21:00,455684.755,2161468.838,1029526.266,268320.1415
2016/02/18 22:00,413947.946,1967149.42,935422.9873,245479.6469
2016/02/18 23:00,398459.2152,1895036.548,900500.8075,237003.4294
2016/02/19 00:00,369491.7415,1760168.963,835188.3339,221150.9615
2016/02/19 01:00,335440.1807,1601630.741,758412.8547,202516.2237
2016/02/19 02:00,313685.0168,1500342.432,709361.8541,190610.6967
2016/02/19 03:00,301152.1506,1441991.559,681104.2124,183752.078
2016/02/19 04:00,296422.7672,1419972.361,670440.9514,181163.9199
2016/02/19 05:00,295476.8905,1415568.522,668308.2992,180646.2883
2016/02/19 06:00,315813.2393,1510251.071,714160.3215,191775.3679
2016/02/19 07:00,378004.6318,1799803.519,854382.2037,225809.6459
2016/02/19 08:00,423288.4783,2010637.335,956482.9278,250591.259
2016/02/19 09:00,436412.5174,2071740.608,986073.4771,257773.3976
2016/02/19 10:00,447526.5686,2123485.722,1011132.14,263855.5689
2016/02/19 11:00,448472.4452,2127889.562,1013264.793,264373.2005
2016/02/19 12:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/02/19 13:00,442087.7776,2098163.645,998869.3903,260879.1872
2016/02/19 14:00,434047.8257,2060731.009,980741.8466,256479.3186
2016/02/19 15:00,435703.1099,2068437.728,984473.9879,257385.1739
2016/02/19 16:00,441496.6047,2095411.245,997536.4827,260555.6675
2016/02/19 17:00,459941.2001,2181286.116,1039123.201,270649.4838
2016/02/19 18:00,502623.8858,2380009.373,1135359.131,294007.61
2016/02/19 19:00,494938.6377,2344228.177,1118031.332,289801.8532
2016/02/19 20:00,469991.14,2228076.91,1061782.63,276149.3196
2016/02/19 21:00,438895.4438,2083300.687,991671.6891,259132.1805
2016/02/19 22:00,401296.8453,1908248.066,906898.7641,238556.3242
2016/02/19 23:00,397395.1039,1890082.228,898101.5738,236421.0938
2016/02/20 00:00,376349.3476,1792096.799,850650.0624,224903.7906
2016/02/20 01:00,340878.9716,1626952.818,770675.6049,205492.6054
2016/02/20 02:00,312975.6093,1497039.553,707762.3649,190222.473
2016/02/20 03:00,297368.6439,1424376.201,672573.6036,181681.5515
2016/02/20 04:00,289919.8649,1389695.965,655778.9676,177605.2027
2016/02/20 05:00,284362.8394,1363823.408,643249.6359,174564.117
2016/02/20 06:00,289092.2228,1385842.605,653912.8969,177152.275
2016/02/20 07:00,307655.0529,1472267.956,695766.1963,187310.7953
2016/02/20 08:00,321133.7957,1535022.668,726156.4902,194687.0456
2016/02/20 09:00,359560.0363,1713928.648,812795.4858,215715.8296
2016/02/20 10:00,391246.9054,1861457.272,884239.3345,233056.4884
2016/02/20 11:00,404962.1175,1925312.944,915162.7914,240562.1467
2016/02/20 12:00,410992.0814,1953387.421,928758.4492,243862.0482
2016/02/20 13:00,407799.7475,1938524.463,921560.748,242115.0415
2016/02/20 14:00,396922.1656,1887880.309,897035.2477,236162.278
2016/02/20 15:00,391246.9054,1861457.272,884239.3345,233056.4884
2016/02/20 16:00,396449.2272,1885678.389,895968.9216,235903.4622
2016/02/20 17:00,430027.8498,2042014.691,971678.0747,254279.3842
2016/02/20 18:00,476375.8076,2257802.827,1076178.033,279643.3329
2016/02/20 19:00,462305.8919,2192295.714,1044454.831,271943.5628
2016/02/20 20:00,432392.5415,2053024.29,977009.7052,255573.4633
2016/02/20 21:00,404370.9445,1922560.545,913829.8838,240238.6269
2016/02/20 22:00,374812.2979,1784940.56,847184.5025,224062.6393
2016/02/20 23:00,376822.2859,1794298.719,851716.3885,225162.6064
2016/02/21 00:00,361688.2588,1723837.287,817593.9533,216880.5007
2016/02/21 01:00,329764.9205,1575207.704,745616.9415,199410.434
2016/02/21 02:00,305408.5957,1461808.837,690701.1473,186081.4202
2016/02/21 03:00,288382.8153,1382539.726,652313.4077,176764.0513
2016/02/21 04:00,280461.098,1345657.57,634452.4456,172428.8866
2016/02/21 05:00,273012.3191,1310977.334,617657.8095,168352.5377
2016/02/21 06:00,273721.7266,1314280.213,619257.2986,168740.7614
2016/02/21 07:00,281288.7401,1349510.929,636318.5162,172881.8143
2016/02/21 08:00,282471.086,1355015.729,638984.3315,173528.8538
2016/02/21 09:00,309428.5717,1480525.155,699764.9192,188281.3545
2016/02/21 10:00,345253.6513,1647320.576,780539.1213,207886.6516
2016/02/21 11:00,370201.1491,1763471.843,836787.8231,221539.1852
2016/02/21 12:00,391010.4363,1860356.312,883706.1715,232927.0805
2016/02/21 13:00,399286.8573,1898889.907,902366.8782,237456.3571
2016/02/21 14:00,385571.6453,1835034.235,871443.4213,229950.6988
2016/02/21 15:00,374694.0633,1784390.08,846917.921,223997.9353
2016/02/21 16:00,374221.125,1782188.161,845851.5949,223739.1195
2016/02/21 17:00,399759.7957,1901091.827,903433.2043,237715.1729
2016/02/21 18:00,446817.161,2120182.842,1009532.651,263467.3452
2016/02/21 19:00,441141.9009,2093759.805,996736.7381,260361.5556
2016/02/21 20:00,422815.54,2008435.415,955416.6017,250332.4432
2016/02/21 21:00,400942.1415,1906596.627,906099.0196,238362.2124
2016/02/21 22:00,368900.5686,1757416.563,833855.4263,220827.4417
2016/02/21 23:00,362634.1355,1728241.127,819726.6055,217398.1323
2016/02/22 00:00,344071.3055,1641815.776,777873.306,207239.6121
2016/02/22 01:00,315340.301,1508049.152,713093.9954,191516.5521
2016/02/22 02:00,295476.8905,1415568.522,668308.2992,180646.2883
2016/02/22 03:00,284717.5431,1365474.848,644049.3805,174758.2288
2016/02/22 04:00,279633.4559,1341804.21,632586.3749,171975.9589
2016/02/22 05:00,279396.9867,1340703.25,632053.2118,171846.551
2016/02/22 06:00,299496.8664,1434284.84,677372.0711,182846.2227
2016/02/22 07:00,362515.901,1727690.647,819460.0239,217333.4284
2016/02/22 08:00,413120.3039,1963296.06,933556.9167,245026.7193
2016/02/22 09:00,428845.5039,2036509.892,969012.2595,253632.3447
2016/02/22 10:00,443979.531,2106971.324,1003134.695,261914.4504
2016/02/22 11:00,448827.149,2129541.001,1014064.537,264567.3124
2016/02/22 12:00,453083.5941,2149358.279,1023661.472,266896.6546
2016/02/22 13:00,448945.3836,2130091.481,1014331.119,264632.0163
2016/02/22 14:00,441378.3701,2094860.765,997269.9011,260490.9635
2016/02/22 15:00,445871.2843,2115779.003,1007399.999,262949.7136
2016/02/22 16:00,457576.5084,2170276.517,1033791.57,269355.4048
2016/02/22 17:00,482760.4753,2287528.744,1090573.435,283137.3463
2016/02/22 18:00,517284.9745,2448268.885,1168415.24,302030.8999
2016/02/22 19:00,500495.6633,2370100.734,1130560.664,292842.9389
2016/02/22 20:00,476612.2768,2258903.787,1076711.196,279772.7408
2016/02/22 21:00,450127.7295,2135596.281,1016996.934,265279.0559
2016/02/22 22:00,408982.0934,1944029.262,924226.5633,242762.081
2016/02/22 23:00,391719.8438,1863659.191,885305.6606,233315.3042
2016/02/23 00:00,361924.728,1724938.247,818127.1163,217009.9086
2016/02/23 01:00,330592.5626,1579061.063,747483.0122,199863.3617
2016/02/23 02:00,310137.9792,1483828.034,701364.4083,188669.5782
2016/02/23 03:00,298669.2243,1430431.48,675506.0004,182393.295
2016/02/23 04:00,294294.5446,1410063.723,665642.484,179999.2488
2016/02/23 05:00,294058.0754,1408962.763,665109.3209,179869.8409
2016/02/23 06:00,312502.6709,1494837.633,706696.0388,189963.6572
2016/02/23 07:00,375167.0017,1786592,847984.2471,224256.7511
2016/02/23 08:00,422697.3054,2007884.935,955150.0202,250267.7393
2016/02/23 09:00,435348.4062,2066786.288,983674.2434,257191.062
2016/02/23 10:00,447881.2723,2125137.162,1011931.885,264049.6808
2016/02/23 11:00,449654.7911,2133394.361,1015930.608,265020.2401
2016/02/23 12:00,452255.952,2145504.92,1021795.401,266443.727
2016/02/23 13:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/02/23 14:00,444452.4693,2109173.244,1004201.021,262173.2662
2016/02/23 15:00,450955.3716,2139449.64,1018863.005,265731.9835
2016/02/23 16:00,463724.7069,2198901.474,1047653.809,272720.0102
2016/02/23 17:00,490563.958,2323860.419,1108167.816,287407.807
2016/02/23 18:00,520122.6046,2461480.404,1174813.197,303583.7947
2016/02/23 19:00,502623.8858,2380009.373,1135359.131,294007.61
2016/02/23 20:00,481814.5986,2283124.904,1088440.783,282619.7146
2016/02/23 21:00,454857.1129,2157615.478,1027660.195,267867.2139
2016/02/23 22:00,411346.7851,1955038.861,929558.1938,244056.16
2016/02/23 23:00,393848.0663,1873567.83,890104.1281,234479.9753
2016/02/24 00:00,361215.3205,1721635.367,816527.6272,216621.6849
2016/02/24 01:00,329764.9205,1575207.704,745616.9415,199410.434
2016/02/24 02:00,309901.51,1482727.074,700831.2453,188540.1703
2016/02/24 03:00,299142.1627,1432633.4,676572.3265,182652.1108
2016/02/24 04:00,294058.0754,1408962.763,665109.3209,179869.8409
2016/02/24 05:00,292875.7296,1403457.963,662443.5057,179222.8014
2016/02/24 06:00,311438.5596,1489883.314,704296.8051,189381.3217
2016/02/24 07:00,373984.6558,1781087.201,845318.4319,223609.7116
2016/02/24 08:00,422697.3054,2007884.935,955150.0202,250267.7393
2016/02/24 09:00,436412.5174,2071740.608,986073.4771,257773.3976
2016/02/24 10:00,446817.161,2120182.842,1009532.651,263467.3452
2016/02/24 11:00,448708.9144,2128990.521,1013797.956,264502.6084
2016/02/24 12:00,451901.2483,2143853.48,1020995.657,266249.6151
2016/02/24 13:00,449181.8528,2131192.441,1014864.282,264761.4243
2016/02/24 14:00,442797.1851,2101466.525,1000468.879,261267.4109
2016/02/24 15:00,447290.0994,2122384.762,1010598.977,263726.161
2016/02/24 16:00,458049.4467,2172478.437,1034857.896,269614.2206
2016/02/24 17:00,482287.537,2285326.824,1089507.109,282878.5304
2016/02/24 18:00,515866.1595,2441663.126,1165216.262,301254.4524
2016/02/24 19:00,500495.6633,2370100.734,1130560.664,292842.9389
2016/02/24 20:00,478385.7956,2267160.986,1080709.918,280743.3001
2016/02/24 21:00,449891.2603,2134495.321,1016463.771,265149.648
2016/02/24 22:00,409100.328,1944579.742,924493.1448,242826.785
2016/02/24 23:00,392192.7821,1865861.111,886371.9867,233574.12
2016/02/25 00:00,365944.704,1743654.565,827190.8882,219209.843
2016/02/25 01:00,334021.3656,1595024.982,755213.8764,201739.7763
2016/02/25 02:00,310610.9175,1486029.954,702430.7344,188928.394
2016/02/25 03:00,299969.8048,1436486.76,678438.3972,183105.0385
2016/02/25 04:00,295949.8288,1417770.442,669374.6253,180905.1041
2016/02/25 05:00,295358.6559,1415018.042,668041.7177,180581.5844
2016/02/25 06:00,315576.7702,1509150.111,713627.1585,191645.96
2016/02/25 07:00,377295.2242,1796500.639,852782.7146,225421.4222
2016/02/25 08:00,423879.6513,2013389.734,957815.8354,250914.7788
2016/02/25 09:00,436648.9866,2072841.568,986606.6401,257902.8055
2016/02/25 10:00,446225.9881,2117430.443,1008199.744,263143.8255
2016/02/25 11:00,448117.7415,2126238.122,1012465.048,264179.0887
2016/02/25 12:00,450482.4332,2137247.721,1017796.679,265473.1677
2016/02/25 13:00,446225.9881,2117430.443,1008199.744,263143.8255
2016/02/25 14:00,441141.9009,2093759.805,996736.7381,260361.5556
2016/02/25 15:00,446580.6919,2119081.883,1008999.488,263337.9373
2016/02/25 16:00,458285.9159,2173579.396,1035391.059,269743.6285
2016/02/25 17:00,478031.0918,2265509.546,1079910.174,280549.1882
2016/02/25 18:00,514683.8136,2436158.327,1162550.447,300607.4129
2016/02/25 19:00,502860.355,2381110.333,1135892.294,294137.0179
2016/02/25 20:00,481696.364,2282574.424,1088174.201,282555.0107
2016/02/25 21:00,452255.952,2145504.92,1021795.401,266443.727
2016/02/25 22:00,410873.8468,1952836.941,928491.8677,243797.3442
2016/02/25 23:00,395503.3506,1881274.549,893836.2694,235385.8306
2016/02/26 00:00,366654.1115,1746957.445,828790.3773,219598.0667
2016/02/26 01:00,332957.2544,1590070.662,752814.6427,201157.4407
2016/02/26 02:00,311202.0905,1488782.354,703763.6421,189251.9138
2016/02/26 03:00,299023.9281,1432082.92,676305.745,182587.4069
2016/02/26 04:00,294176.31,1409513.243,665375.9025,179934.5449
2016/02/26 05:00,293348.6679,1405659.883,663509.8318,179481.6172
2016/02/26 06:00,313448.5476,1499241.473,708828.691,190481.2888
2016/02/26 07:00,375048.7671,1786041.52,847717.6656,224192.0472
2016/02/26 08:00,420096.1445,1995774.376,949285.2266,248844.2524
2016/02/26 09:00,433101.949,2056327.17,978609.1944,255961.687
2016/02/26 10:00,444216.0001,2108072.284,1003667.858,262043.8583
2016/02/26 11:00,445161.8768,2112476.123,1005800.51,262561.4899
2016/02/26 12:00,445871.2843,2115779.003,1007399.999,262949.7136
2016/02/26 13:00,438777.2092,2082750.207,991405.1076,259067.4766
2016/02/26 14:00,430855.4919,2045868.051,973544.1454,254732.3119
2016/02/26 15:00,432510.7761,2053574.77,977276.2868,255638.1672
2016/02/26 16:00,438186.0362,2079997.807,990072.2,258743.9568
2016/02/26 17:00,456512.3971,2165322.197,1031392.336,268773.0692
2016/02/26 18:00,498840.379,2362394.015,1126828.522,291937.0835
2016/02/26 19:00,491273.3655,2327163.299,1109767.305,287796.0307
2016/02/26 20:00,466444.1024,2211562.512,1053785.184,274208.2011
2016/02/26 21:00,435466.6407,2067336.768,983940.8249,257255.766
2016/02/26 22:00,398340.9806,1894486.068,900234.226,236938.7254
2016/02/26 23:00,394321.0047,1875769.75,891170.4542,234738.7911
2016/02/27 00:00,373511.7175,1778885.281,844252.1058,223350.8958
2016/02/27 01:00,338277.8107,1614842.259,764810.8113,204069.1185
2016/02/27 02:00,310610.9175,1486029.954,702430.7344,188928.394
2016/02/27 03:00,295240.4213,1414467.562,667775.1362,180516.8804
2016/02/27 04:00,287673.4078,1379236.846,650713.9186,176375.8276
2016/02/27 05:00,282234.6168,1353914.769,638451.1684,173399.4459
2016/02/27 06:00,286845.7657,1375383.486,648847.8479,175922.8999
2016/02/27 07:00,305408.5957,1461808.837,690701.1473,186081.4202
2016/02/27 08:00,318650.8694,1523462.59,720558.2781,193328.2627
2016/02/27 09:00,356958.8754,1701818.09,806930.6923,214292.3427
2016/02/27 10:00,388291.0408,1847695.273,877574.7964,231438.8896
2016/02/27 11:00,402124.4874,1912101.426,908764.8348,239009.2519
2016/02/27 12:00,407917.9821,1939074.943,921827.3295,242179.7455
2016/02/27 13:00,404725.6483,1924211.985,914629.6284,240432.7388
2016/02/27 14:00,393848.0663,1873567.83,890104.1281,234479.9753
2016/02/27 15:00,388172.8062,1847144.793,877308.2149,231374.1857
2016/02/27 16:00,393611.5972,1872466.87,889570.965,234350.5674
2016/02/27 17:00,426835.5159,2027151.733,964480.3736,252532.3776
2016/02/27 18:00,472828.77,2241288.429,1068180.587,277702.2144
2016/02/27 19:00,458877.0888,2176331.796,1036723.967,270067.1482
2016/02/27 20:00,429200.2077,2038161.332,969812.0041,253826.4566
2016/02/27 21:00,401415.0799,1908798.546,907165.3457,238621.0282
2016/02/27 22:00,371974.6679,1771729.042,840786.5459,222509.7444
2016/02/27 23:00,373984.6558,1781087.201,845318.4319,223609.7116
2016/02/28 00:00,359087.0979,1711726.729,811729.1597,215457.0138
2016/02/28 01:00,327400.2288,1564198.105,740285.311,198116.355
2016/02/28 02:00,303043.904,1450799.238,685369.5168,184787.3412
