reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/04/11 21:00,326766.2759,1522517.981,737940.7097,179115.2327
2016/04/11 22:00,299416.307,1395084.943,676175.9044,164123.4897
2016/04/11 23:00,260874.83,1215506.767,589137.1645,142997.1797
2016/04/12 00:00,211890.2155,987270.3733,478514.5456,116146.5183
2016/04/12 01:00,192372.9868,896332.8014,434438.5234,105448.251
2016/04/12 02:00,169750.0584,790924.6924,383348.8576,93047.61064
2016/04/12 03:00,154151.1345,718243.8684,348121.5963,84497.14171
2016/04/12 04:00,166494.9942,775758.2136,375997.902,91263.36414
2016/04/12 05:00,211815.9202,986924.2055,478346.7635,116105.7937
2016/04/12 06:00,269849.0869,1257320.958,609403.8505,147916.3719
2016/04/12 07:00,331500.2815,1544575.364,748631.5788,181710.1532
2016/04/12 08:00,348727.5115,1624843.033,787536.0657,191153.1696
2016/04/12 09:00,350307.8351,1632206.311,791104.9319,192019.4158
2016/04/12 10:00,347780.246,1620429.393,785396.8432,190633.931
2016/04/12 11:00,352710.0508,1643399.072,796529.8882,193336.1778
2016/04/12 12:00,335005.3186,1560906.553,756547.0515,183631.421
2016/04/12 13:00,302330.851,1408664.819,682757.8585,165721.0818
2016/04/12 14:00,302442.294,1409184.071,683009.5317,165782.1687
2016/04/12 15:00,352450.0171,1642187.484,795942.6507,193193.6417
2016/04/12 16:00,421324.8849,1963099.501,951483.698,230947.0418
2016/04/12 17:00,446922.7221,2082368.748,1009291.641,244978.363
2016/04/12 18:00,470769.2017,2193477.808,1063144.469,258049.6867
2016/04/12 19:00,421146.1117,1962266.535,951079.9722,230849.0483
2016/04/12 20:00,374058.3499,1742868.239,844741.0414,205038.1368
2016/04/12 21:00,319948.1314,1490749.87,722543.2017,175377.9023
2016/04/12 22:00,276175.0248,1286795.708,623689.8018,151383.9018
2016/04/12 23:00,248320.4669,1157011.613,560785.476,136115.5709
2016/04/13 00:00,214658.4905,1000168.731,484766.1786,117663.9339
2016/04/13 01:00,178899.9928,833557.4261,404012.2785,98063.09953
2016/04/13 02:00,156566.5066,729497.9293,353576.264,85821.11539
2016/04/13 03:00,148842.1139,693507.2911,336132.1632,81587.02974
2016/04/13 04:00,142722.8099,664995.3207,322312.8561,78232.76511
2016/04/13 05:00,170582.0113,794801.051,385227.6682,93503.6413
2016/04/13 06:00,237630.4522,1107203.108,536644.0709,130255.895
2016/04/13 07:00,303810.5663,1415559.329,686099.5197,166532.18
2016/04/13 08:00,330614.9288,1540450.197,746632.1748,181224.8518
2016/04/13 09:00,335913.8885,1565139.897,758598.8874,184129.4489
2016/04/13 10:00,313076.5872,1458732.95,707025.1002,171611.3011
2016/04/13 11:00,308962.4832,1439563.905,697734.1634,169356.1764
2016/04/13 12:00,290063.6083,1351507.459,655054.5781,158996.8566
2016/04/13 13:00,296610.1105,1382009.895,669838.6327,162585.2876
2016/04/13 14:00,280362.6502,1306307.314,633146.7729,153679.3269
2016/04/13 15:00,282770.2833,1317525.316,638583.9634,154999.0584
2016/04/13 16:00,347663.3856,1619884.9,785132.9359,190569.8746
2016/04/13 17:00,382399.5486,1781732.791,863578.0836,209610.3215
2016/04/13 18:00,392574.9134,1829143.362,886557.2477,215187.8947
2016/04/13 19:00,392338.8709,1828043.558,886024.1899,215058.5092
2016/04/13 20:00,345964.6538,1611969.916,781296.6669,189638.7236
2016/04/13 21:00,297582.915,1386542.53,672035.5302,163118.5254
2016/04/13 22:00,242801.7168,1131297.833,548322.4079,133090.4968
2016/04/13 23:00,192355.9608,896253.4713,434400.0733,105438.9183
2016/04/14 00:00,162550.3765,757378.8645,367089.7183,89101.14247
2016/04/14 01:00,148845.9835,693525.3207,336140.9019,81589.15081
2016/04/14 02:00,146801.314,683998.4931,331523.3972,80468.37591
2016/04/14 03:00,138001.1868,642995.6329,311649.9506,75644.632
2016/04/14 04:00,143818.6661,670101.2964,324787.6428,78833.45294
2016/04/14 05:00,183875.4583,856739.854,415248.4396,100790.375
2016/04/14 06:00,225871.6682,1052414.835,510089.0496,123810.3788
2016/04/14 07:00,256003.8424,1192811.138,578136.9471,140327.1732
2016/04/14 08:00,318907.9968,1485903.52,720194.2515,174807.7579
2016/04/14 09:00,333998.462,1556215.257,754273.2537,183079.5179
2016/04/14 10:00,338297.5304,1576246.116,763981.8981,185436.0298
2016/04/14 11:00,306479.007,1427992.524,692125.6954,167994.8719
2016/04/14 12:00,275254.0723,1282504.669,621610.0021,150879.0865
2016/04/14 13:00,280284.4853,1305943.117,632970.2521,153636.4812
2016/04/14 14:00,274967.7257,1281170.48,620963.3418,150722.1271
2016/04/14 15:00,281293.6636,1310645.23,635249.2931,154189.657
2016/04/14 16:00,328395.3558,1530108.432,741619.683,180008.2044
2016/04/14 17:00,380864.8857,1774582.262,860112.3335,208769.104
2016/04/14 18:00,433188.1467,2018374.573,978274.6629,237449.827
2016/04/14 19:00,401327.0582,1869922.656,906322.335,219985.3373
2016/04/14 20:00,338106.3747,1575355.455,763550.2086,185331.2488
2016/04/14 21:00,292444.1546,1362599.254,660430.5979,160301.7406
2016/04/14 22:00,255975.2077,1192677.719,578072.281,140311.4773
2016/04/14 23:00,212891.6547,991936.4274,480776.1092,116695.452
2016/04/15 00:00,187750.4241,874794.6707,423999.3275,102914.4174
2016/04/15 01:00,169293.4517,788797.2025,382317.6965,92797.32404
2016/04/15 02:00,154726.9233,720926.6692,349421.908,84812.75735
2016/04/15 03:00,143751.3359,669787.5818,324635.5902,78796.54628
2016/04/15 04:00,133094.5993,620134.1314,300569.3376,72955.11161
2016/04/15 05:00,163513.1201,761864.6229,369263.8954,89628.86539
2016/04/15 06:00,221938.6591,1034089.574,501207.0819,121654.5204
2016/04/15 07:00,279575.584,1302640.099,631369.3307,153247.9007
2016/04/15 08:00,325279.5953,1515591.018,734583.3189,178300.3165
2016/04/15 09:00,346887.1542,1616268.167,783379.9619,190144.3874
2016/04/15 10:00,324099.383,1510091.998,731918.0295,177653.3893
2016/04/15 11:00,311397.977,1450911.72,703234.2722,170691.1797
2016/04/15 12:00,303450.6983,1413882.578,685286.8249,166334.9202
2016/04/15 13:00,273923.7215,1276306.101,618605.653,150149.8616
2016/04/15 14:00,254929.6557,1187806.128,575711.0967,139738.3634
2016/04/15 15:00,309803.7231,1443483.535,699633.9468,169817.2977
2016/04/15 16:00,337986.4187,1574796.538,763279.3104,185265.4956
2016/04/15 17:00,387876.5076,1807251.852,875946.7743,212612.488
2016/04/15 18:00,429734.9616,2002284.98,970476.2882,235556.9816
2016/04/15 19:00,409808.3346,1909439.879,925475.7165,224634.3048
2016/04/15 20:00,341693.4462,1592068.871,771650.9408,187297.4834
2016/04/15 21:00,290558.9105,1353815.245,656173.1258,159268.3539
2016/04/15 22:00,239329.184,1115118.092,540480.3399,131187.046
2016/04/15 23:00,199069.6274,927534.7844,449561.6377,109118.9797
2016/04/16 00:00,161224.6691,751201.932,364095.8555,88374.4629
2016/04/16 01:00,138394.333,644827.4378,312537.7979,75860.133
2016/04/16 02:00,131713.1705,613697.5731,297449.6382,72197.8886
2016/04/16 03:00,133786.4746,623357.8195,302131.8089,73334.35944
2016/04/16 04:00,132671.2707,618161.6959,299613.3289,72723.06624
2016/04/16 05:00,181768.8761,846924.5532,410491.1164,99635.66295
2016/04/16 06:00,261983.8426,1220674.043,591641.6627,143605.0792
2016/04/16 07:00,311521.8026,1451488.666,703513.9091,170759.054
2016/04/16 08:00,350735.0332,1634196.777,792069.6793,192253.5822
2016/04/16 09:00,371494.387,1730921.842,838950.8094,203632.7139
2016/04/16 10:00,360440.6348,1679418.557,813987.9708,197573.6572
2016/04/16 11:00,315844.8622,1471631.308,713276.7331,173128.7166
2016/04/16 12:00,293540.0107,1367705.23,662905.3847,160902.4284
2016/04/16 13:00,280671.4402,1307746.074,633844.1175,153848.5885
2016/04/16 14:00,285024.6823,1328029.347,643675.1031,156234.7955
2016/04/16 15:00,301996.522,1407107.064,682002.8388,165537.8211
2016/04/16 16:00,371177.858,1729447.023,838235.9875,203459.2102
2016/04/16 17:00,419636.2139,1955231.394,947670.1495,230021.4056
2016/04/16 18:00,440857.5918,2054109.191,995594.6748,241653.7934
2016/04/16 19:00,423098.6859,1971364.258,955489.4969,231919.3416
2016/04/16 20:00,359356.3873,1674366.67,811539.4,196979.3326
2016/04/16 21:00,283868.4612,1322642.109,641063.9933,155601.0189
2016/04/16 22:00,238597.8393,1111710.502,538828.7344,130786.1633
2016/04/16 23:00,192945.68,899001.1785,435731.8442,105762.1698
2016/04/17 00:00,180984.9055,843271.7613,408720.6652,99205.93359
2016/04/17 01:00,157163.191,732278.0898,354923.7644,86148.18482
2016/04/17 02:00,126190.5509,587965.7632,284977.8314,69170.6934
2016/04/17 03:00,116193.1854,541384.5524,262400.6454,63690.68955
2016/04/17 04:00,116383.5672,542271.6075,262830.5871,63795.04634
2016/04/17 05:00,120202.8115,560066.7984,271455.6385,65888.54525
2016/04/17 06:00,140954.4262,656755.8048,318319.2913,77263.43481
2016/04/17 07:00,174860.1842,814734.5495,394889.1239,95848.69946
2016/04/17 08:00,194934.6279,908268.3802,440223.5122,106852.4013
2016/04/17 09:00,236994.2984,1104239.046,535207.4362,129907.1907
2016/04/17 10:00,285583.4451,1330632.817,644936.9647,156541.0784
2016/04/17 11:00,317143.4827,1477682.033,716209.4254,173840.5487
2016/04/17 12:00,319609.9329,1489174.085,721779.4433,175192.5205
2016/04/17 13:00,325353.1168,1515933.58,734749.3533,178340.6169
2016/04/17 14:00,323721.7151,1508332.311,731065.1369,177446.3726
2016/04/17 15:00,323849.4102,1508927.287,731353.5125,177516.368
2016/04/17 16:00,316145.1391,1473030.403,713954.8527,173293.3119
2016/04/17 17:00,315469.516,1469882.439,712429.0837,172922.9726
2016/04/17 18:00,306818.7533,1429575.521,692892.9492,168181.1021
2016/04/17 19:00,315987.2616,1472294.796,713598.3156,173206.7721
2016/04/17 20:00,291254.6553,1357056.963,657744.3358,159649.7228
2016/04/17 21:00,284453.5369,1325368.181,642385.2778,155921.7251
2016/04/17 22:00,287164.5426,1337999.702,648507.5786,157407.7488
2016/04/17 23:00,244846.3862,1140824.66,552939.9126,134211.2717
2016/04/18 00:00,200632.925,934818.7328,453092.0539,109975.8932
2016/04/18 01:00,185422.5037,863948.0782,418742.1534,101638.38
2016/04/18 02:00,160285.9167,746827.9571,361975.8581,87859.89063
2016/04/18 03:00,137843.3092,642260.0262,311293.4136,75558.09223
2016/04/18 04:00,139842.318,651574.1048,315807.8021,76653.83847
2016/04/18 05:00,137343.3636,639930.6051,310164.3795,75284.04961
2016/04/18 06:00,156003.8743,726876.4291,352305.6637,85512.71139
2016/04/18 07:00,164364.4208,765831.1294,371186.3992,90095.50143
2016/04/18 08:00,180043.0574,838883.3627,406593.6768,98689.66446
2016/04/18 09:00,213994.476,997074.8564,483266.6256,117299.9578
2016/04/18 10:00,247411.8969,1152778.269,558733.6401,135617.543
2016/04/18 11:00,271325.7066,1264201.044,612738.5208,148725.7733
2016/04/18 12:00,301749.6448,1405956.777,681445.3127,165402.4966
2016/04/18 13:00,306290.173,1427112.681,691699.2491,167891.3635
2016/04/18 14:00,312571.2241,1456378.287,705883.832,171334.289
2016/04/18 15:00,317316.8384,1478489.758,716600.9171,173935.5727
2016/04/18 16:00,315248.9517,1468854.753,711930.9804,172802.0714
2016/04/18 17:00,343460.282,1600301.175,775641.0101,188265.9652
2016/04/18 18:00,358043.0625,1668247.432,808573.5009,196259.4404
2016/04/18 19:00,327985.1837,1528197.297,740693.3857,179783.3706
2016/04/18 20:00,312065.0872,1454020.019,704740.8161,171056.8527
2016/04/18 21:00,301086.4042,1402866.508,679947.5074,165038.9447
2016/04/18 22:00,299005.361,1393170.202,675247.8594,163898.2317
2016/04/18 23:00,261169.6896,1216880.621,589803.0499,143158.8055
2016/04/19 00:00,217876.4071,1015162.126,492033.2431,119427.8181
2016/04/19 01:00,196382.6129,915015.0473,443493.5165,107646.1067
2016/04/19 02:00,174135.8047,811359.413,393253.2479,95451.63462
2016/04/19 03:00,163364.5295,761172.2872,368928.3311,89547.4162
2016/04/19 04:00,153011.1655,712932.3555,345547.1889,83872.27364
2016/04/19 05:00,188860.9846,879969.1589,426507.3212,103523.1653
2016/04/19 06:00,257233.5849,1198540.937,580914.0912,141001.2502
2016/04/19 07:00,330775.1281,1541196.621,746993.9551,181312.6642
2016/04/19 08:00,377805.6207,1760328.079,853203.5538,207092.1838
2016/04/19 09:00,390689.6694,1820359.353,882299.7756,214154.508
2016/04/19 10:00,387674.5172,1806310.708,875490.6165,212501.768
2016/04/19 11:00,374227.0622,1743654.328,845122.0467,205130.6156
2016/04/19 12:00,349116.788,1626656.808,788415.1743,191366.5495
2016/04/19 13:00,311010.2483,1449105.156,702358.659,170478.6482
2016/04/19 14:00,291780.14,1359505.379,658931.0449,159937.7645
2016/04/19 15:00,295440.7329,1376561.357,667197.8115,161944.2994
2016/04/19 16:00,324236.3651,1510730.245,732227.3778,177728.4752
2016/04/19 17:00,389566.7264,1815127.171,879763.8183,213538.9726
2016/04/19 18:00,437035.2518,2036299.577,986962.6326,239558.5977
2016/04/19 19:00,451227.2079,2102424.847,1019012.519,247337.8445
2016/04/19 20:00,407081.8507,1896736.24,919318.461,223139.7968
2016/04/19 21:00,331133.4483,1542866.16,747803.1544,181509.0755
2016/04/19 22:00,250837.9951,1168741.655,566470.8442,137495.5409
2016/04/19 23:00,208910.6632,973387.6003,471785.7822,114513.2922
2016/04/20 00:00,167941.4314,782497.6689,379264.4108,92056.22118
2016/04/20 01:00,151603.4237,706373.196,342368.0666,83100.62733
2016/04/20 02:00,142475.9327,663845.0338,321755.3299,78097.44066
2016/04/20 03:00,139432.9198,649666.5758,314883.2526,76429.42896
2016/04/20 04:00,145532.876,678088.3983,328658.8665,79773.08822
2016/04/20 05:00,180008.2315,838721.0965,406515.0289,98670.5748
2016/04/20 06:00,226518.6567,1055429.38,511550.1526,124165.0222
2016/04/20 07:00,266640.4573,1242370.834,602157.7587,146157.5783
2016/04/20 08:00,335688.6808,1564090.576,758090.2977,184006.0025
2016/04/20 09:00,355694.2466,1657303.48,803269.1381,194971.9492
2016/04/20 10:00,340433.5212,1586198.441,768805.6351,186606.862
2016/04/20 11:00,311382.4988,1450839.602,703199.3175,170682.6954
2016/04/20 12:00,284023.2431,1323363.292,641413.5395,155685.8618
2016/04/20 13:00,261163.4984,1216851.773,589789.0681,143155.4118
2016/04/20 14:00,266071.6337,1239720.487,600873.1766,145845.7806
2016/04/20 15:00,301834.7749,1406353.428,681637.5631,165449.1602
2016/04/20 16:00,368332.192,1716188.073,831809.5815,201899.3732
2016/04/20 17:00,401657.5176,1871462.382,907068.616,220166.4769
2016/04/20 18:00,433022.53,2017602.907,977900.6485,237359.0451
2016/04/20 19:00,428789.2439,1997878.552,968340.5613,235038.5914
2016/04/20 20:00,368558.9475,1717244.606,832321.6666,202023.668
2016/04/20 21:00,317373.3338,1478752.99,716728.5014,173966.5404
2016/04/20 22:00,264822.5434,1233900.54,598052.3391,145161.0983
2016/04/20 23:00,235140.7847,1095602.879,531021.621,128891.1968
2016/04/21 00:00,212808.0724,991546.9886,480587.3543,116649.6368
2016/04/21 01:00,191048.0534,890159.4748,431446.4083,104721.9957
2016/04/21 02:00,177721.3283,828065.6175,401350.4845,97417.02074
2016/04/21 03:00,159844.0142,744768.9796,360977.9038,87617.6641
2016/04/21 04:00,146727.0187,683652.3252,331355.615,80427.65131
2016/04/21 05:00,182888.7234,852142.3123,413020.0829,100249.5014
2016/04/21 06:00,240794.9689,1121947.695,543790.542,131990.5084
2016/04/21 07:00,288259.6248,1343102.071,650980.6177,158008.0124
2016/04/21 08:00,325476.1684,1516506.921,735027.2425,178408.067
2016/04/21 09:00,334855.954,1560210.611,756209.7394,183549.5476
2016/04/21 10:00,316209.3736,1473329.694,714099.9143,173328.5217
2016/04/21 11:00,319594.4547,1489101.966,721744.4887,175184.0362
2016/04/21 12:00,324924.3708,1513935.903,733781.1105,178105.602
2016/04/21 13:00,290287.2682,1352549.569,655559.6723,159119.4546
2016/04/21 14:00,261890.1996,1220237.728,591430.1873,143553.7493
2016/04/21 15:00,294561.5715,1372465.038,665212.3893,161462.3917
2016/04/21 16:00,347760.1243,1620335.639,785351.4022,190622.9014
2016/04/21 17:00,398335.1233,1855982.188,899565.6078,218345.3237
2016/04/21 18:00,419404.041,1954149.62,947145.8302,229894.1413
2016/04/21 19:00,401592.5092,1871159.485,906921.8066,220130.8429
2016/04/21 20:00,333823.5584,1555400.321,753878.2666,182983.6454
2016/04/21 21:00,277412.5064,1292561.566,626484.4233,152062.2209
2016/04/21 22:00,223700.8515,1042300.243,505186.6648,122620.4569
2016/04/21 23:00,174980.1402,815293.4663,395160.0221,95914.45272
2016/04/22 00:00,160758.7755,749031.1712,363043.7216,88119.08573
2016/04/22 01:00,160603.9936,748309.9882,362694.1754,88034.24282
2016/04/22 02:00,153723.1624,716249.7974,347155.1012,84262.55105
2016/04/22 03:00,145161.3994,676357.5591,327819.9557,79569.46523
2016/04/22 04:00,147284.2337,686248.5841,332613.9812,80733.0858
2016/04/22 05:00,205544.156,957701.8698,464183.1533,112667.9588
2016/04/22 06:00,262297.2761,1222134.439,592349.4936,143776.8861
2016/04/22 07:00,309267.4036,1440984.636,698422.7694,169523.317
2016/04/22 08:00,330197.0176,1538503.003,745688.4002,180995.7759
2016/04/22 09:00,358495.7997,1670356.893,809595.9234,196507.606
2016/04/22 10:00,338628.7638,1577789.447,764729.9269,185617.5937
2016/04/22 11:00,329542.29,1535452.399,744209.82,180636.8904
2016/04/22 12:00,325852.2885,1518259.396,735876.6397,178614.2353
2016/04/22 13:00,305447.3853,1423185.839,689795.9703,167429.3938
2016/04/22 14:00,309526.6634,1442192.617,699008.2592,169665.4289
2016/04/22 15:00,361464.5173,1684189.183,816300.2187,198134.8931
2016/04/22 16:00,388444.5573,1809898.594,877229.6086,212923.8615
2016/04/22 17:00,410896.4516,1914509.796,927933.0259,225230.7505
2016/04/22 18:00,415669.9267,1936751.08,938713.0293,227847.306
2016/04/22 19:00,383578.987,1787228.206,866241.6253,210256.8245
2016/04/22 20:00,313528.5504,1460838.804,708045.775,171859.0424
2016/04/22 21:00,258043.0944,1202312.724,582742.2176,141444.9786
2016/04/22 22:00,228943.3158,1066726.712,517025.7931,125494.0865
2016/04/22 23:00,196812.1328,917016.3302,444463.5071,107881.5458
2016/04/23 00:00,174344.7603,812333.0101,393725.1352,95566.17256
2016/04/23 01:00,162841.3665,758734.6886,367746.8651,89260.64715
2016/04/23 02:00,145458.5807,677742.2304,328491.0843,79732.36362
2016/04/23 03:00,133986.1433,624288.1456,302582.7234,73443.8068
2016/04/23 04:00,137981.0652,642901.8791,311604.5096,75633.60242
2016/04/23 05:00,156374.577,728603.6624,353142.8268,85715.91017
2016/04/23 06:00,208351.1265,970780.5237,470522.1728,114206.5851
2016/04/23 07:00,288901.1959,1346091.375,652429.4865,158359.6863
2016/04/23 08:00,337511.2382,1572582.506,762206.2037,185005.0278
2016/04/23 09:00,357899.1153,1667576.732,808248.423,196180.5365
2016/04/23 10:00,348962.0061,1625935.625,788065.6281,191281.7066
2016/04/23 11:00,348646.2509,1624464.412,787352.554,191108.6271
2016/04/23 12:00,320635.3632,1493951.922,724095.1866,175754.6048
2016/04/23 13:00,283791.8441,1322285.124,640890.968,155559.0217
2016/04/23 14:00,275491.6626,1283611.685,622146.5555,151009.3204
2016/04/23 15:00,299015.4218,1393217.079,675270.5799,163903.7465
2016/04/23 16:00,341455.8559,1590961.855,771114.3874,187167.2495
2016/04/23 17:00,400057.8463,1864008.955,903456.0565,219289.6254
2016/04/23 18:00,452195.3689,2106935.847,1021198.931,247868.5369
2016/04/23 19:00,432972.9998,2017372.129,977788.7938,237331.8954
2016/04/23 20:00,368242.4185,1715769.787,831606.8447,201850.1643
2016/04/23 21:00,298058.8694,1388760.168,673110.3847,163379.4173
2016/04/23 22:00,250487.414,1167108.175,565679.1221,137303.3717
2016/04/23 23:00,201390.5826,938348.9237,454803.0823,110391.1992
2016/04/24 00:00,158827.0969,740030.8072,358681.3856,87060.24616
2016/04/24 01:00,135853.5874,632989.2186,306799.9978,74467.43656
2016/04/24 02:00,121739.7962,567228.1457,274926.6318,66731.0354
2016/04/24 03:00,116946.1995,544893.1078,264101.1874,64103.45033
2016/04/24 04:00,116809.2175,544254.8608,263791.8391,64028.36435
2016/04/24 05:00,110804.4521,516276.5659,250231.196,60736.88348
2016/04/24 06:00,120414.0889,561051.2132,271932.769,66004.35583
2016/04/24 07:00,149078.9303,694610.7011,336666.9688,81716.8394
2016/04/24 08:00,186225.0481,867687.4122,420554.5502,102078.2905
2016/04/24 09:00,237614.974,1107130.99,536609.1163,130247.4107
2016/04/24 10:00,280289.9027,1305968.358,632982.4862,153639.4507
2016/04/24 11:00,320430.2772,1492996.355,723632.0379,175642.188
2016/04/24 12:00,322544.5985,1502847.715,728406.8384,176801.1422
2016/04/24 13:00,341735.2373,1592263.59,771745.3182,187320.3909
2016/04/24 14:00,363599.7342,1694137.903,821122.2078,199305.3011
2016/04/24 15:00,383589.8218,1787278.689,866266.0935,210262.7635
2016/04/24 16:00,372030.7065,1733420.741,840161.9868,203926.6946
2016/04/24 17:00,390532.5657,1819627.353,881944.9863,214068.3924
2016/04/24 18:00,380824.6424,1774394.754,860021.4515,208747.0448
2016/04/24 19:00,340558.8946,1586782.599,769088.7674,186675.5848
2016/04/24 20:00,322868.0927,1504354.987,729137.3898,176978.4639
2016/04/24 21:00,315237.3431,1468800.665,711904.7645,172795.7082
2016/04/24 22:00,298900.8832,1392683.404,675011.9157,163840.9628
2016/04/24 23:00,269910.2258,1257605.825,609541.9212,147949.8849
2016/04/25 00:00,228453.4309,1064444.167,515919.4795,125225.5586
2016/04/25 01:00,188902.7757,880163.8783,426601.6986,103546.0729
2016/04/25 02:00,173470.2423,808258.326,391750.1994,95086.81009
2016/04/25 03:00,162071.3263,755146.8031,366007.873,88838.55365
2016/04/25 04:00,149873.7355,698313.9759,338461.8883,82152.50776
2016/04/25 05:00,141777.0923,660588.8925,320177.1291,77714.3749
2016/04/25 06:00,150489.7677,701184.2842,339853.082,82490.18256
2016/04/25 07:00,169547.2941,789979.9426,382890.9522,92936.46642
2016/04/25 08:00,204508.6648,952877.1555,461844.6896,112100.3597
2016/04/25 09:00,235727.4082,1098336.163,532346.401,129212.7514
2016/04/25 10:00,293569.4193,1367842.255,662971.7985,160918.5486
2016/04/25 11:00,352674.4509,1643233.2,796449.4926,193316.6639
2016/04/25 12:00,357009.8931,1663433.536,806240.2804,195693.114
2016/04/25 13:00,367703.0034,1713256.464,830388.6764,201554.4867
2016/04/25 14:00,366368.7831,1707039.867,827375.5885,200823.1408
2016/04/25 15:00,347808.8806,1620562.812,785461.5093,190649.6269
2016/04/25 16:00,352549.8515,1642652.647,796168.1079,193248.3654
2016/04/25 17:00,373366.4746,1739644.551,843178.5701,204658.889
2016/04/25 18:00,361053.5713,1682274.442,815372.1736,197909.6351
2016/04/25 19:00,325939.7403,1518666.864,736074.1333,178662.1715
2016/04/25 20:00,299370.6464,1394872.194,676072.7883,164098.461
2016/04/25 21:00,294204.0252,1370799.105,664404.9377,161266.4045
2016/04/25 22:00,286428.5544,1334570.476,646845.4867,157004.3207
2016/04/25 23:00,254617.7701,1186352.944,575006.7612,139567.4049
2016/04/26 00:00,198705.8899,925840.0043,448740.2043,108919.5989
2016/04/26 01:00,176154.1612,820763.6395,397811.3297,96557.98623
2016/04/26 02:00,166051.5439,773692.0243,374996.4523,91020.28919
2016/04/26 03:00,168230.8737,783846.2811,379918.0621,92214.87743
2016/04/26 04:00,166878.0795,777543.1416,376863.0287,91473.35036
2016/04/26 05:00,209410.6088,975717.0215,472914.8162,114787.3349
2016/04/26 06:00,277720.5225,1293996.72,627180.0201,152231.0583
2016/04/26 07:00,335082.7095,1561267.144,756721.8245,183673.8425
2016/04/26 08:00,411657.9788,1918058.016,929652.793,225648.1776
2016/04/26 09:00,451851.753,2105334.821,1020422.938,247680.1857
2016/04/26 10:00,409670.5787,1908798.026,925164.6204,224558.7946
2016/04/26 11:00,386221.8886,1799542.406,872210.1259,211705.5172
2016/04/26 12:00,359695.3597,1675946.061,812304.9061,197165.1385
2016/04/26 13:00,327730.5674,1527010.951,740118.3823,179643.804
2016/04/26 14:00,298164.1212,1389250.572,673348.076,163437.1105
2016/04/26 15:00,310920.4748,1448686.87,702155.9223,170429.4393
2016/04/26 16:00,359507.2997,1675069.824,811880.2075,197062.0544
2016/04/26 17:00,431336.1808,2009745.618,974092.3432,236434.6816
2016/04/26 18:00,414796.9565,1932683.607,936741.589,227368.7919
2016/04/26 19:00,398109.1417,1854929.261,899055.2705,218221.4531
2016/04/26 20:00,370585.8171,1726688.498,836898.9735,203134.686
2016/04/26 21:00,327479.8206,1525842.635,739552.1175,179506.3585
2016/04/26 22:00,278901.5087,1299499.347,629847.0573,152878.4098
2016/04/26 23:00,237330.9491,1105807.619,535967.6991,130091.724
2016/04/27 00:00,195564.5904,911203.5951,441646.1651,107197.7119
2016/04/27 01:00,174222.4826,811763.2755,393448.9937,95499.14665
2016/04/27 02:00,154805.0882,721290.8666,349598.4288,84855.60302
2016/04/27 03:00,148737.6361,693020.4925,335896.2196,81529.76077
2016/04/27 04:00,142766.1489,665197.2519,322410.729,78256.52113
2016/04/27 05:00,181635.7636,846304.3359,410190.5067,99562.69805
2016/04/27 06:00,253518.8183,1181232.544,572524.9836,138965.0202
2016/04/27 07:00,312160.2781,1454463.546,704955.787,171109.031
2016/04/27 08:00,334159.4353,1556965.288,754636.7817,183167.7545
2016/04/27 09:00,348746.0853,1624929.575,787578.0112,191163.3508
2016/04/27 10:00,341707.3766,1592133.777,771682.3999,187305.1192
2016/04/27 11:00,336577.9031,1568233.772,760098.4404,184493.425
2016/04/27 12:00,323495.7335,1507279.384,730554.7995,177322.5019
2016/04/27 13:00,310539.7112,1446912.76,701296.0387,170220.7257
2016/04/27 14:00,314910.7532,1467278.968,711167.2221,172616.6896
2016/04/27 15:00,340404.8865,1586065.022,768740.969,186591.1661
2016/04/27 16:00,373767.3598,1741512.415,844083.8947,204878.6321
2016/04/27 17:00,424148.8814,1976257.485,957861.1676,232495.0008
2016/04/27 18:00,462977.4789,2157173.455,1045548.316,253778.6944
2016/04/27 19:00,440399.4373,2051974.49,994560.0182,241402.6584
2016/04/27 20:00,375176.6494,1748078.786,847266.5124,205651.1269
2016/04/27 21:00,304088.3999,1416853.852,686726.9551,166684.4731
2016/04/27 22:00,259129.6637,1207375.429,585196.0316,142040.5759
2016/04/27 23:00,212740.7423,991233.274,480435.3017,116612.7302
2016/04/28 00:00,172290.03,802759.3056,389084.91,94439.88287
2016/04/28 01:00,150546.2631,701447.516,339980.6664,82521.15023
2016/04/28 02:00,154819.0185,721355.7731,349629.8879,84863.23888
2016/04/28 03:00,148769.3664,693168.3351,335967.8765,81547.15357
2016/04/28 04:00,154160.4214,718287.1394,348142.5691,84502.23228
2016/04/28 05:00,188316.1521,877430.5947,425276.9187,103224.5182
2016/04/28 06:00,239244.8278,1114725.047,540289.8373,131140.8066
2016/04/28 07:00,324496.3987,1511941.832,732814.6154,177871.0113
2016/04/28 08:00,397875.4209,1853840.275,898527.4558,218093.3403
2016/04/28 09:00,411364.667,1916691.374,928990.403,225487.4003
2016/04/28 10:00,408093.3507,1901449.171,921602.7451,223694.2453
2016/04/28 11:00,366792.8856,1709015.908,828333.345,201055.6104
2016/04/28 12:00,325560.5246,1516899.966,735217.7452,178454.3064
2016/04/28 13:00,302302.9902,1408535.006,682694.9402,165705.81
2016/04/28 14:00,287069.3517,1337556.174,648292.6078,157355.5704
